연번,학교명,주소,설치개소,설치년도,제공일자
1,송중초등학교,서울특별시 강북구 오현로 9 (정문앞),2개소,2017,2020-08-07
2,번동초등학교,서울특별시 강북구 오현로 204 (정문앞),1개소,2018,2020-08-07
3,미양초등학교,서울특별시 강북구 솔샘로 195 (후문앞),1개소,2018,2020-08-07
4,인수초등학교,서울특별시 강북구 인수봉로 269 (정문앞),1개소,2018,2020-08-07
5,우이초등학교,서울특별시 강북구 삼양로99길 36 (후문앞),1개소,2019,2020-08-07
