설치장소,위도,경도,설치년월,데이터기준일자
홍파초등학교,37.586523,127.038443,May-16,2021-09-01
이문초등학교,37.602932,127.06409,Apr-17,2021-09-01
휘봉초등학교,37.588625,127.068441,Apr-17,2021-09-01
전농초등학교,37.574575,127.053513,Apr-17,2021-09-01
